,date,firm,to_grade,from_grade,action,ticker,extraction_timestamp
118,2024-03-18 10:13:39,HSBC,Buy,Buy,main,NVDA,2024-10-24 13:07:28
119,2024-03-13 11:02:13,B of A Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
120,2024-03-11 13:23:42,Cantor Fitzgerald,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
121,2024-03-07 14:20:28,Mizuho,Buy,Buy,main,NVDA,2024-10-24 13:07:28
122,2024-03-06 12:19:20,CICC,Outperform,,init,NVDA,2024-10-24 13:07:28
123,2024-03-04 19:03:17,Cantor Fitzgerald,Overweight,Overweight,reit,NVDA,2024-10-24 13:07:28
124,2024-02-29 12:21:47,Tigress Financial,Buy,Buy,main,NVDA,2024-10-24 13:07:28
125,2024-02-22 19:31:50,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
126,2024-02-22 19:12:45,Argus Research,Buy,Buy,main,NVDA,2024-10-24 13:07:28
127,2024-02-22 18:47:01,Craig-Hallum,Buy,Buy,main,NVDA,2024-10-24 13:07:28
128,2024-02-22 18:43:55,DA Davidson,Neutral,Neutral,main,NVDA,2024-10-24 13:07:28
129,2024-02-22 18:40:13,Needham,Buy,Buy,main,NVDA,2024-10-24 13:07:28
130,2024-02-22 18:31:45,Cantor Fitzgerald,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
131,2024-02-22 18:22:50,Bernstein,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
132,2024-02-22 18:18:25,Wolfe Research,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
133,2024-02-22 18:09:40,HSBC,Buy,Buy,main,NVDA,2024-10-24 13:07:28
134,2024-02-22 18:04:03,Deutsche Bank,Hold,Hold,main,NVDA,2024-10-24 13:07:28
135,2024-02-22 17:41:00,Oppenheimer,Outperform,Outperform,reit,NVDA,2024-10-24 13:07:28
136,2024-02-22 16:50:04,UBS,Buy,Buy,main,NVDA,2024-10-24 13:07:28
137,2024-02-22 16:48:48,Truist Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
138,2024-02-22 16:29:12,B of A Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
139,2024-02-22 16:20:20,Benchmark,Buy,Buy,main,NVDA,2024-10-24 13:07:28
140,2024-02-22 16:10:55,Mizuho,Buy,Buy,main,NVDA,2024-10-24 13:07:28
141,2024-02-22 15:56:31,Stifel,Buy,Buy,main,NVDA,2024-10-24 13:07:28
142,2024-02-22 15:55:33,Morgan Stanley,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
143,2024-02-22 15:33:20,JP Morgan,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
144,2024-02-22 13:48:33,Jefferies,Buy,Buy,main,NVDA,2024-10-24 13:07:28
145,2024-02-22 13:28:48,Wedbush,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
146,2024-02-20 18:03:03,Cantor Fitzgerald,Overweight,Overweight,reit,NVDA,2024-10-24 13:07:28
147,2024-02-20 13:05:33,Rosenblatt,Buy,Buy,reit,NVDA,2024-10-24 13:07:28
148,2024-02-20 11:41:58,Baird,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
149,2024-02-16 18:54:47,Wells Fargo,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
150,2024-02-16 14:36:22,Oppenheimer,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
151,2024-02-16 14:12:50,Wedbush,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
152,2024-02-16 11:47:00,Loop Capital,Buy,,init,NVDA,2024-10-24 13:07:28
153,2024-02-14 13:42:39,Susquehanna,Positive,Positive,main,NVDA,2024-10-24 13:07:28
154,2024-02-13 17:00:45,Mizuho,Buy,Buy,main,NVDA,2024-10-24 13:07:28
155,2024-02-12 17:37:30,Cantor Fitzgerald,Overweight,Overweight,reit,NVDA,2024-10-24 13:07:28
156,2024-02-07 20:26:19,Morgan Stanley,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
157,2024-02-05 10:29:05,Goldman Sachs,Buy,Buy,main,NVDA,2024-10-24 13:07:28
158,2024-01-29 18:59:29,Cantor Fitzgerald,Overweight,Overweight,reit,NVDA,2024-10-24 13:07:28
159,2024-01-23 10:30:53,Cantor Fitzgerald,Overweight,,init,NVDA,2024-10-24 13:07:28
160,2024-01-19 15:46:56,Raymond James,Strong Buy,Strong Buy,main,NVDA,2024-10-24 13:07:28
161,2024-01-18 09:51:46,Tigress Financial,Buy,Buy,main,NVDA,2024-10-24 13:07:28
162,2024-01-16 09:33:30,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
163,2024-01-03 10:08:43,DA Davidson,Neutral,,init,NVDA,2024-10-24 13:07:28
164,2023-11-22 18:48:30,Oppenheimer,Outperform,Outperform,reit,NVDA,2024-10-24 13:07:28
165,2023-11-22 18:12:49,Stifel,Buy,Buy,main,NVDA,2024-10-24 13:07:28
166,2023-11-22 17:19:53,Susquehanna,Positive,Positive,reit,NVDA,2024-10-24 13:07:28
167,2023-11-22 17:07:09,UBS,Buy,Buy,main,NVDA,2024-10-24 13:07:28
168,2023-11-22 16:59:10,Edward Jones,Hold,Buy,down,NVDA,2024-10-24 13:07:28
169,2023-11-22 16:44:20,Mizuho,Buy,Buy,main,NVDA,2024-10-24 13:07:28
170,2023-11-22 16:36:55,Benchmark,Buy,Buy,reit,NVDA,2024-10-24 13:07:28
171,2023-11-22 16:08:44,BMO Capital,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
172,2023-11-22 15:06:09,Wedbush,Outperform,Outperform,reit,NVDA,2024-10-24 13:07:28
173,2023-11-22 14:46:56,Wells Fargo,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
174,2023-11-22 13:40:46,Morgan Stanley,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
175,2023-11-22 12:16:18,Needham,Buy,Buy,reit,NVDA,2024-10-24 13:07:28
176,2023-11-17 19:33:58,Stifel,Buy,Buy,reit,NVDA,2024-10-24 13:07:28
177,2023-11-17 17:21:26,Piper Sandler,Overweight,Overweight,reit,NVDA,2024-10-24 13:07:28
178,2023-11-17 14:18:12,Wedbush,Outperform,Outperform,reit,NVDA,2024-10-24 13:07:28
179,2023-11-09 18:31:01,Bernstein,Outperform,Outperform,reit,NVDA,2024-10-24 13:07:28
180,2023-10-20 08:26:16,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
181,2023-10-18 15:14:34,Morgan Stanley,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
182,2023-10-18 11:54:23,Citigroup,Buy,Buy,main,NVDA,2024-10-24 13:07:28
183,2023-10-03 09:41:03,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
184,2023-10-02 14:03:14,Goldman Sachs,Buy,Buy,main,NVDA,2024-10-24 13:07:28
185,2023-08-24 18:43:42,Truist Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
186,2023-08-24 16:52:14,Craig-Hallum,Buy,Buy,main,NVDA,2024-10-24 13:07:28
187,2023-08-24 16:30:21,Argus Research,Buy,Buy,main,NVDA,2024-10-24 13:07:28
188,2023-08-24 16:10:09,Jefferies,Buy,Buy,main,NVDA,2024-10-24 13:07:28
189,2023-08-24 15:23:00,TD Cowen,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
190,2023-08-24 15:20:57,Susquehanna,Positive,Positive,main,NVDA,2024-10-24 13:07:28
191,2023-08-24 15:08:24,Wells Fargo,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
192,2023-08-24 14:33:41,Baird,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
193,2023-08-24 13:58:56,UBS,Buy,Buy,main,NVDA,2024-10-24 13:07:28
194,2023-08-24 13:25:40,Wedbush,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
195,2023-08-24 12:45:41,Benchmark,Buy,Buy,main,NVDA,2024-10-24 13:07:28
196,2023-08-24 12:21:22,BMO Capital,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
197,2023-08-24 12:19:52,Morgan Stanley,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
198,2023-08-24 12:18:50,B of A Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
199,2023-08-24 11:59:22,Wolfe Research,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
200,2023-08-24 11:57:53,Piper Sandler,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
201,2023-08-24 11:56:53,Mizuho,Buy,Buy,main,NVDA,2024-10-24 13:07:28
202,2023-08-24 11:52:16,JP Morgan,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
203,2023-08-24 11:50:04,Citigroup,Buy,Buy,main,NVDA,2024-10-24 13:07:28
204,2023-08-24 11:48:17,Oppenheimer,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
205,2023-08-24 11:38:18,Raymond James,Strong Buy,Strong Buy,main,NVDA,2024-10-24 13:07:28
206,2023-08-24 11:18:31,Barclays,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
207,2023-08-24 11:15:47,Rosenblatt,Buy,Buy,main,NVDA,2024-10-24 13:07:28
208,2023-08-24 11:10:13,Deutsche Bank,Hold,Hold,main,NVDA,2024-10-24 13:07:28
209,2023-08-24 10:26:25,WestPark Capital,Buy,Hold,up,NVDA,2024-10-24 13:07:28
210,2023-08-24 09:36:43,Stifel,Buy,Hold,up,NVDA,2024-10-24 13:07:28
211,2023-08-24 09:35:17,Exane BNP Paribas,Outperform,Neutral,up,NVDA,2024-10-24 13:07:28
212,2023-08-24 08:33:49,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
213,2023-08-21 17:07:15,BMO Capital,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
214,2023-08-21 10:17:56,HSBC,Buy,Buy,main,NVDA,2024-10-24 13:07:28
215,2023-08-21 08:15:43,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
216,2023-08-18 12:58:54,Wedbush,Outperform,Outperform,reit,NVDA,2024-10-24 13:07:28
217,2023-08-17 11:19:33,Rosenblatt,Buy,Buy,main,NVDA,2024-10-24 13:07:28
218,2023-08-17 10:50:21,Oppenheimer,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
219,2023-08-16 11:14:51,Raymond James,Strong Buy,Strong Buy,main,NVDA,2024-10-24 13:07:28
220,2023-08-16 10:39:56,Piper Sandler,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
221,2023-08-15 12:47:52,Baird,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
222,2023-08-15 12:38:18,Wells Fargo,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
223,2023-08-15 11:01:02,UBS,Buy,Buy,main,NVDA,2024-10-24 13:07:28
224,2023-07-24 10:48:23,Mizuho,Buy,Buy,main,NVDA,2024-10-24 13:07:28
225,2023-07-20 13:46:41,Susquehanna,Positive,Positive,main,NVDA,2024-10-24 13:07:28
226,2023-07-20 10:17:50,Barclays,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
227,2023-07-20 08:58:38,Wolfe Research,Outperform,,init,NVDA,2024-10-24 13:07:28
228,2023-07-14 14:00:19,Truist Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
229,2023-07-11 08:21:06,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
230,2023-07-10 13:44:19,Goldman Sachs,Buy,Buy,main,NVDA,2024-10-24 13:07:28
231,2023-07-07 15:20:15,Tigress Financial,Buy,Buy,main,NVDA,2024-10-24 13:07:28
232,2023-06-30 08:42:18,Daiwa Capital,Outperform,Neutral,up,NVDA,2024-10-24 13:07:28
233,2023-06-29 11:32:38,Rosenblatt,Buy,Buy,reit,NVDA,2024-10-24 13:07:28
234,2023-06-22 14:20:59,Mizuho,Buy,Buy,reit,NVDA,2024-10-24 13:07:28
235,2023-06-16 11:06:35,Morgan Stanley,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
236,2023-05-31 10:51:53,B of A Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
237,2023-05-26 12:12:39,Goldman Sachs,Buy,Buy,main,NVDA,2024-10-24 13:07:28
238,2023-05-25 13:31:30,Deutsche Bank,Hold,Hold,main,NVDA,2024-10-24 13:07:28
239,2023-05-25 13:13:35,Piper Sandler,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
240,2023-05-25 13:12:52,UBS,Buy,Buy,main,NVDA,2024-10-24 13:07:28
241,2023-05-25 13:11:49,BMO Capital,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
242,2023-05-25 12:40:19,Stifel,Hold,Hold,main,NVDA,2024-10-24 13:07:28
243,2023-05-25 12:39:34,B of A Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
244,2023-05-25 12:06:43,Baird,Outperform,Neutral,up,NVDA,2024-10-24 13:07:28
245,2023-05-25 12:04:53,Jefferies,Buy,Buy,main,NVDA,2024-10-24 13:07:28
246,2023-05-25 12:04:36,Craig-Hallum,Buy,Hold,up,NVDA,2024-10-24 13:07:28
247,2023-05-25 12:03:26,Evercore ISI Group,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
248,2023-05-25 11:57:55,Morgan Stanley,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
249,2023-05-25 11:47:47,Wedbush,Outperform,Neutral,up,NVDA,2024-10-24 13:07:28
250,2023-05-25 11:34:59,Rosenblatt,Buy,Buy,main,NVDA,2024-10-24 13:07:28
251,2023-05-25 11:27:55,TD Cowen,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
252,2023-05-25 11:26:59,Truist Securities,Buy,Buy,main,NVDA,2024-10-24 13:07:28
253,2023-05-25 11:25:42,Mizuho,Buy,Buy,main,NVDA,2024-10-24 13:07:28
254,2023-05-25 11:11:34,Raymond James,Strong Buy,Strong Buy,main,NVDA,2024-10-24 13:07:28
255,2023-05-25 11:07:01,JP Morgan,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
256,2023-05-25 11:04:04,Wells Fargo,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
257,2023-05-25 11:01:25,Susquehanna,Positive,Positive,main,NVDA,2024-10-24 13:07:28
258,2023-05-25 10:52:43,Oppenheimer,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
259,2023-05-25 10:50:09,Needham,Buy,Buy,main,NVDA,2024-10-24 13:07:28
260,2023-05-25 10:31:44,Citigroup,Buy,Buy,main,NVDA,2024-10-24 13:07:28
261,2023-05-25 10:15:36,Goldman Sachs,Buy,Buy,main,NVDA,2024-10-24 13:07:28
262,2023-05-25 09:57:50,Barclays,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
263,2023-05-25 09:13:09,Bernstein,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
264,2023-05-25 08:10:24,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
265,2023-05-24 11:21:36,Citigroup,Buy,Buy,main,NVDA,2024-10-24 13:07:28
266,2023-05-23 10:54:45,Stifel,Hold,Hold,main,NVDA,2024-10-24 13:07:28
267,2023-05-22 11:54:56,Wedbush,Neutral,Neutral,main,NVDA,2024-10-24 13:07:28
268,2023-05-22 08:06:19,Keybanc,Overweight,Overweight,main,NVDA,2024-10-24 13:07:28
269,2023-05-18 20:50:46,Susquehanna,Positive,Positive,main,NVDA,2024-10-24 13:07:28
270,2023-05-18 10:28:09,Oppenheimer,Outperform,Outperform,main,NVDA,2024-10-24 13:07:28
271,2023-05-11 11:07:46,Rosenblatt,Buy,Buy,reit,NVDA,2024-10-24 13:07:28
